0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-0.07692307692307693,0,0,0,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,20,-0.043478260869565216,0,0,0,1,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,20,-0.0625,0,0,0,0,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-0.125,0,0,0,0,0
0,1,0,1,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,19,-0.041666666666666664,0,0,0,0,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,-1,0,-1,3,0,19,-0.0,0,0,-1,0,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-0.05263157894736842,0,0,0,0,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0,0,0,0,1,0,1,1,0,0,0,18,-0.09090909090909091,0,1,0,1,0
0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,0,0,0,18,-0.05555555555555555,0,0,0,1,0
0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-0.0,0,0,0,0,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,18,-0.0,0,1,0,1,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,-0.09090909090909091,0,0,0,0,0
0,0,0,1,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,-1,0,-1,1,1,17,-0.0,1,0,-1,0,0
0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,17,-0.058823529411764705,0,0,-1,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,0,0,0,16,-0.125,0,1,0,1,0
0,1,0,1,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,1,0,0,0,1,1,0,8,0,16,-0.045454545454545456,0,1,0,1,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2,0,0,0,0,0,0,1,1,0,0,0,16,-0.0,0,1,0,1,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,-1,0,-1,0,0,16,-0.125,0,0,-1,0,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,0,1,1,0,0,0,15,-0.058823529411764705,0,0,0,1,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-0.125,0,0,0,0,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,0,0,0,15,-0.0,0,1,0,1,0
0,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2,2,0,0,0,0,0,0,1,1,0,0,0,15,-0.03333333333333333,0,1,0,1,0
0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,0,0,1,1,0,1,0,15,-0.0,0,0,0,1,0
0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,1,0,15,-0.0625,0,0,0,1,0
0,0,0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,0,0,0,15,-0.0,0,1,0,1,0
0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-0.08333333333333333,0,0,0,0,0
1,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-0.047619047619047616,0,0,0,0,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,0,0,0,1,1,0,2,0,14,-0.1,0,0,0,1,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,1,0,1,0,13,-0.0625,0,1,0,1,0
0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,1,0,13,-0.07692307692307693,0,0,0,1,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,0,0,0,0,1,1,0,1,0,13,-0.05263157894736842,0,0,0,1,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,-1,0,-1,0,0,13,-0.05555555555555555,1,0,-1,0,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,5,0,-1,0,-1,1,0,13,-0.05,2,0,-1,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,1,13,-0.1,0,0,0,0,0
0,0,0,1,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,0,0,0,0,1,0,1,1,0,0,0,13,-0.045454545454545456,0,1,0,1,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,2,0,0,0,0,0,0,1,1,0,0,0,13,-0.0625,0,0,0,1,0
0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,1,0,1,1,0,0,0,13,-0.05263157894736842,0,0,0,1,0
0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,3,0,1,0,0,0,0,1,1,0,0,0,12,-0.0,0,2,0,1,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,12,-0.1111111111111111,0,0,-1,0,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,1,0,0,0,1,1,0,0,0,12,-0.0,0,1,0,1,0
0,0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,3,2,0,0,1,1,0,0,0,12,-0.045454545454545456,0,1,0,1,0
0,0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,1,0,0,1,1,0,1,0,12,-0.03571428571428571,0,2,0,1,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,0,0,0,10,-0.058823529411764705,0,3,0,1,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,10,-0.041666666666666664,0,0,0,1,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-0.125,0,0,0,0,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,1,0,10,-0.058823529411764705,0,3,0,1,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,0,2,0,10,-0.04,0,1,0,1,0
0,0,0,1,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,9,-0.1111111111111111,0,1,0,1,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,9,-0.1111111111111111,0,1,0,1,0
0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,0,2,0,7,-0.0,0,0,0,1,0
0,0,1,1,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,-0.043478260869565216,0,0,0,0,0
0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,1,0,2,0,7,-0.0625,0,1,0,1,0
1,1,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,-0.06666666666666667,0,0,0,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,-0.058823529411764705,0,0,0,0,0
0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-0.0,0,0,0,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,1,0,6,-0.1111111111111111,0,0,0,1,0
0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,6,0,6,-0.09090909090909091,0,0,0,0,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,12,6,6,-0.1,0,0,0,1,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,6,0,6,-0.047619047619047616,0,0,0,0,0
0,0,0,1,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,0,0,0,5,-0.05555555555555555,0,2,0,1,0
0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,3,0,5,-0.037037037037037035,0,1,0,1,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,0,0,0,5,-0.0,0,1,0,1,0
1,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-0.05,0,0,0,0,0
0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,-0.25,0,0,0,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-0.2,0,0,0,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,1,0,1,0,5,-0.045454545454545456,0,1,0,1,0
0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3,3,0,0,0,0,0,0,1,1,0,8,0,5,-0.08695652173913043,0,1,0,1,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,5,-0.0,0,0,0,1,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-0.08333333333333333,0,0,0,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-0.25,0,0,0,0,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,4,-0.0,1,0,-1,0,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,4,-0.07142857142857142,0,0,0,1,0
1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-0.0,0,0,0,0,0
0,0,0,1,4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-0.034482758620689655,0,0,0,0,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,2,0,4,-0.0625,0,0,0,1,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-0.0,0,0,0,0,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,-1,0,-1,0,0,4,-0.07692307692307693,1,0,-1,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,4,-0.05263157894736842,0,0,0,1,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,1,0,0,0,0,1,1,0,3,0,3,-0.045454545454545456,0,2,0,1,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,0,1,0,3,-0.047619047619047616,0,3,0,1,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,-1,0,-1,0,0,3,-0.058823529411764705,1,0,-1,0,0
0,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,1,0,0,0,1,1,0,0,0,3,-0.043478260869565216,0,1,0,1,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,-0.0,0,0,0,0,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,2,0,3,-0.07692307692307693,0,0,0,1,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,3,-0.05263157894736842,0,0,0,1,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-0.1111111111111111,0,0,0,0,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,2,-0.038461538461538464,1,0,-1,0,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0,0,0,0,1,1,0,0,0,2,-0.07142857142857142,0,1,0,1,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.2,0,0,0,0,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,1,0,2,-0.05555555555555555,0,3,0,1,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.16666666666666666,0,0,0,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.25,0,0,0,0,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,-0.1111111111111111,0,0,0,1,0
0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,3,0,0,0,0,0,0,1,1,0,1,0,1,-0.07142857142857142,0,1,0,1,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,0,-1,0,-1,0,0,1,-0.0,1,0,-1,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0,0,0,0,0,0
0,1,0,1,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,1,1,0,4,0,0,-0.0,0,1,0,1,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,0,2,1,0,-0.0,0,1,0,1,0
0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,3,0,0,1,1,0,2,0,0,-0.07692307692307693,0,0,0,1,0
0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,-0.06666666666666667,0,0,0,1,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,2,0,0,0,0,0,0,1,1,0,17,4,0,-0.15384615384615385,0,0,0,1,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,-0.05555555555555555,0,2,0,1,0
0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,-1,0,-1,1,0,23,-0.0,0,0,-1,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-0.14285714285714285,0,0,0,0,0
1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0,0,1,1,0,1,1,23,-0.05263157894736842,0,2,0,1,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,23,-0.041666666666666664,1,0,-1,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-0.3333333333333333,0,0,0,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-0.2,0,0,0,0,0
0,0,0,1,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4,4,0,0,1,0,0,0,1,1,0,1,0,23,-0.0,0,0,0,1,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,0,0,0,23,-0.0625,0,0,0,1,0
0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,-0.047619047619047616,0,0,0,0,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,0,0,0,22,-0.058823529411764705,0,1,0,1,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,1,0,0,1,0,0,0,-1,0,-1,0,0,22,-0.037037037037037035,0,0,-1,0,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-0.0,0,0,0,0,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0,0,1,1,0,0,0,22,-0.0625,0,2,0,1,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,1,0,1,1,0,0,0,21,-0.034482758620689655,0,1,0,1,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,21,-0.08333333333333333,0,0,-1,0,0
1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,21,-0.1111111111111111,0,0,0,0,0
0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,1,0,0,0,1,1,0,0,0,21,-0.10526315789473684,0,1,0,1,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-0.0,0,0,0,0,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,19,-0.05555555555555555,0,1,0,1,0
0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,19,-0.05,0,1,0,1,0
0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,-1,0,-1,0,0,19,-0.1111111111111111,0,0,-1,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,1,0,19,-0.08695652173913043,0,1,0,1,0
1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3,0,0,0,1,1,0,1,0,19,-0.05,0,0,0,1,0
0,0,0,1,3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,1,1,0,3,2,19,-0.07692307692307693,0,0,0,1,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-0.0,0,0,0,0,0
0,0,0,1,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,3,0,0,0,0,0,0,1,1,0,1,0,19,-0.03571428571428571,0,1,0,1,0
1,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,2,0,0,0,0,0,0,1,1,0,0,0,18,-0.05555555555555555,0,0,0,1,0
0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,-1,1,0,0,0,18,-0.041666666666666664,0,1,0,1,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,-1,0,-1,3,0,18,-0.0,2,0,-1,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-0.2,0,0,0,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,1,0,0,0,1,1,0,0,0,17,-0.0,0,1,0,1,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,10,0,17,-0.043478260869565216,0,0,0,0,0
0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,17,-0.0,0,1,0,1,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,2,0,0,0,0,0,0,1,1,0,2,0,16,-0.05,0,2,0,1,0
0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,-1,0,-1,0,0,16,-0.0,1,0,-1,0,0
0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,2,0,0,0,1,1,0,0,0,16,-0.05,0,1,0,1,0
0,1,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,2,0,0,0,1,0,-1,2,2,16,-0.045454545454545456,1,0,-1,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,-0.2,0,0,0,0,0
1,1,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,-0.06666666666666667,0,0,0,0,0
0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-0.07142857142857142,0,0,0,0,0
0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,0,11,0,15,-0.0,0,0,0,1,0
0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,0,4,1,15,-0.0,0,1,0,1,0
0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,-1,0,-1,26,1,15,-0.037037037037037035,0,0,-1,0,0
